27.25,0.3438171216267380E-12
27.26,0.3403362658829283E-12
27.27,0.3368906716821711E-12
27.28,0.3334799815948146E-12
27.29,0.3301038418167523E-12
27.3,0.3267619021326113E-12
27.310000000000002,0.3234538158793324E-12
27.32,0.3201792399101095E-12
27.330000000000002,0.3169378345586937E-12
27.34,0.3137292636040730E-12
27.35,0.3105531942354926E-12
27.36,0.3074092970178494E-12
27.37,0.3042972458574197E-12
27.38,0.3012167179679526E-12
27.39,0.2981673938370909E-12
27.400000000000002,0.2951489571931486E-12
27.41,0.2921610949722159E-12
27.42,0.2892034972855975E-12
27.43,0.2862758573875930E-12
27.44,0.2833778716435883E-12
27.45,0.2805092394984882E-12
27.46,0.2776696634454524E-12
27.47,0.2748588489949662E-12
27.48,0.2720765046442091E-12
27.490000000000002,0.2693223418467488E-12
27.5,0.2665960749825336E-12
27.51,0.2638974213281901E-12
27.52,0.2612261010276312E-12
27.53,0.2585818370629492E-12
27.54,0.2559643552256190E-12
27.55,0.2533733840879793E-12
27.560000000000002,0.2508086549750169E-12
27.57,0.2482699019364287E-12
27.580000000000002,0.2457568617189675E-12
27.59,0.2432692737390774E-12
27.6,0.2408068800557938E-12
27.61,0.2383694253439329E-12
27.62,0.2359566568675396E-12
27.63,0.2335683244536183E-12
27.64,0.2312041804661177E-12
27.650000000000002,0.2288639797801915E-12
27.66,0.2265474797567130E-12
27.67,0.2242544402170482E-12
27.68,0.2219846234180927E-12
27.69,0.2197377940275513E-12
27.7,0.2175137190994799E-12
27.71,0.2153121680500642E-12
27.72,0.2131329126336566E-12
27.73,0.2109757269190439E-12
27.740000000000002,0.2088403872659674E-12
27.75,0.2067266723018744E-12
27.76,0.2046343628989052E-12
27.77,0.2025632421511215E-12
27.78,0.2005130953519551E-12
27.79,0.1984837099718966E-12
27.8,0.1964748756364003E-12
27.810000000000002,0.1944863841040230E-12
27.82,0.1925180292447784E-12
27.830000000000002,0.1905696070187108E-12
27.84,0.1886409154546942E-12
27.85,0.1867317546294351E-12
27.86,0.1848419266467004E-12
27.87,0.1829712356167451E-12
27.88,0.1811194876359594E-12
27.89,0.1792864907667120E-12
27.900000000000002,0.1774720550174081E-12
27.91,0.1756759923227432E-12
27.92,0.1738981165241572E-12
27.93,0.1721382433504934E-12
27.94,0.1703961903988452E-12
27.95,0.1686717771156058E-12
27.96,0.1669648247777016E-12
27.97,0.1652751564740255E-12
27.98,0.1636025970870491E-12
27.990000000000002,0.1619469732746304E-12
28.,0.1603081134520002E-12
28.01,0.1586858477739322E-12
28.02,0.1570800081170987E-12
28.03,0.1554904280625975E-12
28.04,0.1539169428786657E-12
28.05,0.1523593895035589E-12
28.060000000000002,0.1508176065286135E-12
28.07,0.1492914341814750E-12
28.080000000000002,0.1477807143094968E-12
28.09,0.1462852903633127E-12
28.1,0.1448050073805682E-12
28.11,0.1433397119698258E-12
28.12,0.1418892522946247E-12
28.13,0.1404534780577110E-12
28.14,0.1390322404854199E-12
28.150000000000002,0.1376253923122233E-12
28.16,0.1362327877654305E-12
28.17,0.1348542825500431E-12
28.18,0.1334897338337689E-12
28.19,0.1321390002321811E-12
28.2,0.1308019417940350E-12
28.21,0.1294784199867267E-12
28.22,0.1281682976819070E-12
28.23,0.1268714391412336E-12
28.240000000000002,0.1255877100022749E-12
28.25,0.1243169772645522E-12
28.26,0.1230591092757241E-12
28.27,0.1218139757179151E-12
28.28,0.1205814475941763E-12
28.29,0.1193613972150910E-12
28.3,0.1181536981855089E-12
28.310000000000002,0.1169582253914215E-12
28.32,0.1157748549869665E-12
28.330000000000002,0.1146034643815642E-12
28.34,0.1134439322271885E-12
28.35,0.1122961384057609E-12
28.36,0.1111599640166789E-12
28.37,0.1100352913644650E-12
28.38,0.1089220039465467E-12
28.39,0.1078199864411549E-12
28.400000000000002,0.1067291246953505E-12
28.41,0.1056493057131690E-12
28.42,0.1045804176438850E-12
28.43,0.1035223497704004E-12
28.44,0.1024749924977436E-12
28.45,0.1014382373416925E-12
28.46,0.1004119769175065E-12
28.47,0.9939610492877905E-13
28.48,0.9839051615639686E-13
28.490000000000002,0.9739510644761743E-13
28.5,0.9640977270525323E-13
28.51,0.9543441287696592E-13
28.52,0.9446892594467269E-13
28.53,0.9351321191405480E-13
28.54,0.9256717180417823E-13
28.55,0.9163070763721414E-13
28.560000000000002,0.9070372242826868E-13
28.57,0.8978612017531275E-13
28.580000000000002,0.8887780584921389E-13
28.59,0.8797868538387263E-13
28.6,0.8708866566645405E-13
28.61,0.8620765452772363E-13
28.62,0.8533556073247610E-13
28.63,0.8447229397006636E-13
28.64,0.8361776484503162E-13
28.650000000000002,0.8277188486781325E-13
28.66,0.8193456644556976E-13
28.67,0.8110572287308297E-13
28.68,0.8028526832375953E-13
28.69,0.7947311784071920E-13
28.7,0.7866918732797831E-13
28.71,0.7787339354171807E-13
28.72,0.7708565408164596E-13
28.73,0.7630588738244040E-13
28.740000000000002,0.7553401270528625E-13
28.75,0.7476995012949359E-13
28.76,0.7401362054420143E-13
28.77,0.7326494564016837E-13
28.78,0.7252384790164251E-13
28.79,0.7179025059831811E-13
28.8,0.7106407777736962E-13
28.810000000000002,0.7034525425557050E-13
28.82,0.6963370561148937E-13
28.830000000000002,0.6892935817776537E-13
28.84,0.6823213903346443E-13
28.85,0.6754197599650929E-13
28.86,0.6685879761619035E-13
28.87,0.6618253316574856E-13
28.88,0.6551311263503738E-13
28.89,0.6485046672325548E-13
28.900000000000002,0.6419452683175661E-13
28.91,0.6354522505693013E-13
28.92,0.6290249418315374E-13
28.93,0.6226626767582006E-13
28.94,0.6163647967443047E-13
28.95,0.6101306498576268E-13
28.96,0.6039595907710400E-13
28.97,0.5978509806955685E-13
28.98,0.5918041873140862E-13
28.990000000000002,0.5858185847157207E-13
29.,0.5798935533309017E-13
29.01,0.5740284798670675E-13
29.02,0.5682227572450457E-13
29.03,0.5624757845360469E-13
29.04,0.5567869668993322E-13
29.05,0.5511557155204785E-13
29.060000000000002,0.5455814475503018E-13
29.07,0.5400635860443792E-13
29.080000000000002,0.5346015599031852E-13
29.09,0.5291948038128540E-13
29.1,0.5238427581865142E-13
29.11,0.5185448691062494E-13
29.12,0.5133005882656163E-13
29.13,0.5081093729127772E-13
29.14,0.5029706857941786E-13
29.150000000000002,0.4978839950988291E-13
29.16,0.4928487744031245E-13
29.17,0.4878645026162320E-13
29.18,0.4829306639260468E-13
29.19,0.4780467477456704E-13
29.2,0.4732122486604589E-13
29.21,0.4684266663755821E-13
29.22,0.4636895056641406E-13
29.23,0.4590002763157830E-13
29.240000000000002,0.4543584930858687E-13
29.25,0.4497636756451305E-13
29.26,0.4452153485298468E-13
29.27,0.4407130410925365E-13
29.28,0.4362562874531292E-13
29.29,0.4318446264506561E-13
29.3,0.4274776015954061E-13
29.310000000000002,0.4231547610215903E-13
29.32,0.4188756574404709E-13
29.330000000000002,0.4146398480939662E-13
29.34,0.4104468947087403E-13
29.35,0.4062963634507371E-13
29.36,0.4021878248801980E-13
29.37,0.3981208539071132E-13
29.38,0.3940950297471475E-13
29.39,0.3901099358779907E-13
29.400000000000002,0.3861651599961712E-13
29.41,0.3822602939742942E-13
29.42,0.3783949338187132E-13
29.43,0.3745686796276451E-13
29.44,0.3707811355496887E-13
29.45,0.3670319097427861E-13
29.46,0.3633206143335791E-13
29.47,0.3596468653771984E-13
29.48,0.3560102828174400E-13
29.490000000000002,0.3524104904473647E-13
29.5,0.3488471158702845E-13
29.51,0.3453197904611444E-13
29.52,0.3418281493283089E-13
29.53,0.3383718312757167E-13
29.54,0.3349504787654391E-13
29.55,0.3315637378805992E-13
29.560000000000002,0.3282112582886841E-13
29.57,0.3248926932052184E-13
29.580000000000002,0.3216076993578047E-13
29.59,0.3183559369505420E-13
29.6,0.3151370696287862E-13
29.61,0.3119507644442872E-13
29.62,0.3087966918206606E-13
29.63,0.3056745255192283E-13
29.64,0.3025839426051870E-13
29.650000000000002,0.2995246234141367E-13
29.66,0.2964962515189372E-13
29.67,0.2934985136969016E-13
29.68,0.2905310998973320E-13
29.69,0.2875937032093694E-13
29.7,0.2846860198301857E-13
29.71,0.2818077490334823E-13
29.72,0.2789585931383238E-13
29.73,0.2761382574782722E-13
29.740000000000002,0.2733464503708484E-13
29.75,0.2705828830872940E-13
29.76,0.2678472698226391E-13
29.77,0.2651393276660843E-13
29.78,0.2624587765716671E-13
29.79,0.2598053393292426E-13
29.8,0.2571787415357418E-13
29.810000000000002,0.2545787115667366E-13
29.82,0.2520049805482829E-13
29.830000000000002,0.2494572823290495E-13
29.84,0.2469353534527392E-13
29.85,0.2444389331307749E-13
29.86,0.2419677632152780E-13
29.87,0.2395215881723057E-13
29.88,0.2371001550553746E-13
29.89,0.2347032134792377E-13
29.900000000000002,0.2323305155939413E-13
29.91,0.2299818160591354E-13
29.92,0.2276568720186453E-13
29.93,0.2253554430753089E-13
29.94,0.2230772912660571E-13
29.95,0.2208221810372592E-13
29.96,0.2185898792203062E-13
29.97,0.2163801550074538E-13
29.98,0.2141927799278978E-13
29.990000000000002,0.2120275278241037E-13
30.,0.2098841748283691E-13
30.01,0.2077624993396226E-13
30.02,0.2056622820004665E-13
30.03,0.2035833056744405E-13
30.04,0.2015253554235275E-13
30.05,0.1994882184858767E-13
30.060000000000002,0.1974716842537621E-13
30.07,0.1954755442517580E-13
30.080000000000002,0.1934995921151358E-13
30.09,0.1915436235684866E-13
30.1,0.1896074364045498E-13
30.11,0.1876908304632681E-13
30.12,0.1857936076110430E-13
30.13,0.1839155717202120E-13
30.14,0.1820565286487228E-13
30.150000000000002,0.1802162862200240E-13
30.16,0.1783946542031521E-13
30.17,0.1765914442930213E-13
30.18,0.1748064700909190E-13
30.19,0.1730395470851898E-13
30.2,0.1712904926321248E-13
30.21,0.1695591259370354E-13
30.22,0.1678452680355280E-13
30.23,0.1661487417749596E-13
30.240000000000002,0.1644693717960894E-13
30.25,0.1628069845149114E-13
30.26,0.1611614081046705E-13
30.27,0.1595324724780670E-13
30.28,0.1579200092696327E-13
30.29,0.1563238518182947E-13
30.3,0.1547438351501070E-13
30.310000000000002,0.1531797959611656E-13
30.32,0.1516315726006908E-13
30.330000000000002,0.1500990050542818E-13
30.34,0.1485819349273454E-13
30.35,0.1470802054286851E-13
30.36,0.1455936613542655E-13
30.37,0.1441221490711320E-13
30.38,0.1426655165015021E-13
30.39,0.1412236131070102E-13
30.400000000000002,0.1397962898731186E-13
30.41,0.1383833992936829E-13
30.42,0.1369847953556721E-13
30.43,0.1356003335240506E-13
30.44,0.1342298707268037E-13
30.45,0.1328732653401248E-13
30.46,0.1315303771737437E-13
30.47,0.1302010674564111E-13
30.48,0.1288851988215241E-13
30.490000000000002,0.1275826352929024E-13
30.5,0.1262932422707058E-13
30.51,0.1250168865174930E-13
30.52,0.1237534361444275E-13
30.53,0.1225027605976151E-13
30.54,0.1212647306445885E-13
30.55,0.1200392183609207E-13
30.560000000000002,0.1188260971169811E-13
30.57,0.1176252415648211E-13
30.580000000000002,0.1164365276251933E-13
30.59,0.1152598324747057E-13
30.6,0.1140950345331003E-13
30.61,0.1129420134506668E-13
30.62,0.1118006500957780E-13
30.63,0.1106708265425570E-13
30.64,0.1095524260586639E-13
30.650000000000002,0.1084453330932116E-13
30.66,0.1073494332648004E-13
30.67,0.1062646133496737E-13
30.68,0.1051907612699976E-13
30.69,0.1041277660822537E-13
30.7,0.1030755179657554E-13
30.71,0.1020339082112745E-13
30.72,0.1010028292097891E-13
30.73,0.9998217444133974E-14
30.740000000000002,0.9897183846400358E-14
30.75,0.9797171690297704E-14
30.76,0.9698170643976888E-14
30.77,0.9600170480150632E-14
30.78,0.9503161075034430E-14
30.79,0.9407132407298758E-14
30.8,0.9312074557031353E-14
30.810000000000002,0.9217977704710511E-14
30.82,0.9124832130188457E-14
30.830000000000002,0.9032628211685008E-14
30.84,0.8941356424791771E-14
30.85,0.8851007341485933E-14
30.86,0.8761571629154563E-14
30.87,0.8673040049628289E-14
30.88,0.8585403458225264E-14
30.89,0.8498652802804332E-14
30.900000000000002,0.8412779122828234E-14
30.91,0.8327773548436013E-14
30.92,0.8243627299524803E-14
30.93,0.8160331684841239E-14
30.94,0.8077878101081604E-14
30.95,0.7996258032001584E-14
30.96,0.7915463047534560E-14
30.97,0.7835484802919306E-14
30.98,0.7756315037836057E-14
30.990000000000002,0.7677945575551764E-14
31.,0.7600368322073715E-14
31.01,0.7523575265311745E-14
31.02,0.7447558474249199E-14
31.03,0.7372310098121884E-14
31.04,0.7297822365605778E-14
31.05,0.7224087584012532E-14
31.060000000000002,0.7151098138493527E-14
31.07,0.7078846491251721E-14
31.080000000000002,0.7007325180761492E-14
31.09,0.6936526820996634E-14
31.1,0.6866444100665794E-14
31.11,0.6797069782456056E-14
31.12,0.6728396702283791E-14
31.13,0.6660417768553483E-14
31.14,0.6593125961423687E-14
31.150000000000002,0.6526514332080769E-14
31.16,0.6460576002019774E-14
31.17,0.6395304162332572E-14
31.18,0.6330692073003459E-14
31.19,0.6266733062211530E-14
31.2,0.6203420525640503E-14
31.21,0.6140747925795155E-14
31.22,0.6078708791325054E-14
31.23,0.6017296716354777E-14
31.240000000000002,0.5956505359821248E-14
31.25,0.5896328444817562E-14
31.26,0.5836759757943470E-14
31.27,0.5777793148662640E-14
31.28,0.5719422528666124E-14
31.29,0.5661641871242598E-14
31.3,0.5604445210654656E-14
31.310000000000002,0.5547826641521725E-14
31.32,0.5491780318209031E-14
31.330000000000002,0.5436300454222744E-14
31.34,0.5381381321611466E-14
31.35,0.5327017250373467E-14
31.36,0.5273202627870248E-14
31.37,0.5219931898245731E-14
31.38,0.5167199561851640E-14
31.39,0.5115000174678394E-14
31.400000000000002,0.5063328347792051E-14
31.41,0.5012178746776763E-14
31.42,0.4961546091182886E-14
31.43,0.4911425153980852E-14
31.44,0.4861810761020308E-14
31.45,0.4812697790495018E-14
31.46,0.4764081172412898E-14
31.47,0.4715955888071705E-14
31.48,0.4668316969539748E-14
31.490000000000002,0.4621159499142128E-14
31.5,0.4574478608951999E-14
31.51,0.4528269480286996E-14
31.52,0.4482527343210910E-14
31.53,0.4437247476040182E-14
31.54,0.4392425204855645E-14
31.55,0.4348055903018951E-14
31.560000000000002,0.4304134990694141E-14
31.57,0.4260657934373901E-14
31.580000000000002,0.4217620246410610E-14
31.59,0.4175017484552299E-14
31.6,0.4132845251483073E-14
31.61,0.4091099194368439E-14
31.62,0.4049775004404983E-14
31.63,0.4008868416374864E-14
31.64,0.3968375208204567E-14
31.650000000000002,0.3928291200528354E-14
31.66,0.3888612256255985E-14
31.67,0.3849334280144822E-14
31.68,0.3810453218376400E-14
31.69,0.3771965058137086E-14
31.7,0.3733865827203196E-14
31.71,0.3696151593530098E-14
31.72,0.3658818464845697E-14
31.73,0.3621862588247814E-14
31.740000000000002,0.3585280149805845E-14
31.75,0.3549067374166323E-14
31.76,0.3513220524162473E-14
31.77,0.3477735900427849E-14
31.78,0.3442609841013690E-14
31.79,0.3407838721010361E-14
31.8,0.3373418952172414E-14
31.810000000000002,0.3339346982547641E-14
31.82,0.3305619296109759E-14
31.830000000000002,0.3272232412394811E-14
31.84,0.3239182886141369E-14
31.85,0.3206467306934209E-14
31.86,0.3174082298851767E-14
31.87,0.3142024520116997E-14
31.88,0.3110290662751935E-14
31.89,0.3078877452235581E-14
31.900000000000002,0.3047781647165417E-14
31.91,0.3017000038922239E-14
31.92,0.2986529451338382E-14
31.93,0.2956366740369414E-14
31.94,0.2926508793768993E-14
31.95,0.2896952530767183E-14
31.96,0.2867694901751862E-14
31.97,0.2838732887953524E-14
31.98,0.2810063501133101E-14
31.990000000000002,0.2781683783273102E-14
32.,0.2753590806271781E-14
32.010000000000005,0.2725781671640386E-14
32.019999999999996,0.2698253510203647E-14
32.03,0.2671003481802936E-14
32.04,0.2644028775002936E-14
32.05,0.2617326606800793E-14
32.06,0.2590894222338500E-14
32.07,0.2564728894618173E-14
32.08,0.2538827924220045E-14
32.09,0.2513188639023476E-14
32.1,0.2487808393930793E-14
32.11,0.2462684570593756E-14
32.120000000000005,0.2437814577142964E-14
32.129999999999995,0.2413195847920009E-14
32.14,0.2388825843212079E-14
32.150000000000006,0.2364702048989676E-14
32.16,0.2340821976646646E-14
32.17,0.2317183162742852E-14
32.18,0.2293783168749771E-14
32.19,0.2270619580798259E-14
32.2,0.2247690009429127E-14
32.21,0.2224992089346218E-14
32.22,0.2202523479171842E-14
32.230000000000004,0.2180281861204829E-14
32.24,0.2158264941181032E-14
32.25,0.2136470448036111E-14
32.260000000000005,0.2114896133670865E-14
32.269999999999996,0.2093539772718946E-14
32.28,0.2072399162316700E-14
32.29,0.2051472121875717E-14
32.3,0.2030756492857308E-14
32.31,0.2010250138549481E-14
32.32,0.1989950943846173E-14
32.33,0.1969856815028573E-14
32.34,0.1949965679548798E-14
32.35,0.1930275485815748E-14
32.36,0.1910784202983014E-14
32.370000000000005,0.1891489820739050E-14
32.379999999999995,0.1872390349099481E-14
32.39,0.1853483818201321E-14
32.400000000000006,0.1834768278099581E-14
32.41,0.1816241798565697E-14
32.42,0.1797902468887986E-14
32.43,0.1779748397674379E-14
32.44,0.1761777712656839E-14
32.45,0.1743988560497944E-14
32.46,0.1726379106599423E-14
32.47,0.1708947534912513E-14
32.480000000000004,0.1691692047750347E-14
32.49,0.1674610865602244E-14
32.5,0.1657702226949765E-14
32.510000000000005,0.1640964388084743E-14
32.519999999999996,0.1624395622929162E-14
32.53,0.1607994222856691E-14
32.54,0.1591758496516302E-14
32.55,0.1575686769657399E-14
32.56,0.1559777384956878E-14
32.57,0.1544028701847934E-14
32.58,0.1528439096350491E-14
32.59,0.1513006960903456E-14
32.6,0.1497730704198664E-14
32.61,0.1482608751016416E-14
32.620000000000005,0.1467639542062762E-14
32.629999999999995,0.1452821533808461E-14
32.64,0.1438153198329394E-14
32.650000000000006,0.1423633023148857E-14
32.66,0.1409259511081245E-14
32.67,0.1395031180077323E-14
32.68,0.1380946563071252E-14
32.69,0.1367004207828925E-14
32.7,0.1353202676797982E-14
32.71,0.1339540546959343E-14
32.72,0.1326016409680145E-14
32.730000000000004,0.1312628870568257E-14
32.74,0.1299376549328276E-14
32.75,0.1286258079618881E-14
32.760000000000005,0.1273272108911725E-14
32.769999999999996,0.1260417298351761E-14
32.78,0.1247692322618844E-14
32.79,0.1235095869790961E-14
32.8,0.1222626641208619E-14
32.81,0.1210283351340742E-14
32.82,0.1198064727651911E-14
32.83,0.1185969510470873E-14
32.84,0.1173996452860459E-14
32.85,0.1162144320488816E-14
32.86,0.1150411891501866E-14
32.870000000000005,0.1138797956397129E-14
32.879999999999995,0.1127301317898842E-14
32.89,0.1115920790834199E-14
32.900000000000006,0.1104655202011059E-14
32.91,0.1093503390096724E-14
32.92,0.1082464205497952E-14
32.93,0.1071536510242329E-14
32.94,0.1060719177860654E-14
32.95,0.1050011093270637E-14
32.96,0.1039411152661758E-14
32.97,0.1028918263381224E-14
32.980000000000004,0.1018531343821155E-14
32.99,0.1008249323306900E-14
33.,0.9980711419864274E-15
33.010000000000005,0.9879957507208933E-15
33.019999999999996,0.9780221109763269E-15
33.03,0.9681491947163050E-15
33.04,0.9583759842958884E-15
33.05,0.9487014723564567E-15
33.06,0.9391246617217111E-15
33.07,0.9296445652947230E-15
33.08,0.9202602059559621E-15
33.09,0.9109706164624185E-15
33.1,0.9017748393477434E-15
33.11,0.8926719268233427E-15
33.120000000000005,0.8836609406805289E-15
33.129999999999995,0.8747409521936696E-15
33.14,0.8659110420242208E-15
33.150000000000006,0.8571703001258822E-15
33.16,0.8485178256505928E-15
33.17,0.8399527268554791E-15
33.18,0.8314741210108599E-15
33.19,0.8230811343090363E-15
33.2,0.8147729017740956E-15
33.21,0.8065485671726207E-15
33.22,0.7984072829252504E-15
33.230000000000004,0.7903482100191871E-15
33.24,0.7823705179215891E-15
33.25,0.7744733844937881E-15
33.260000000000005,0.7666559959064256E-15
33.269999999999996,0.7589175465554530E-15
33.28,0.7512572389788990E-15
33.29,0.7436742837746156E-15
33.3,0.7361678995187207E-15
33.31,0.7287373126849467E-15
33.32,0.7213817575647994E-15
33.33,0.7141004761884769E-15
33.34,0.7068927182466367E-15
33.35,0.6997577410129528E-15
33.36,0.6926948092674105E-15
33.370000000000005,0.6857031952204244E-15
33.379999999999995,0.6787821784377263E-15
33.39,0.6719310457659408E-15
33.400000000000006,0.6651490912590311E-15
33.41,0.6584356161053952E-15
33.42,0.6517899285557018E-15
33.43,0.6452113438515451E-15
33.44,0.6386991841547087E-15
33.45,0.6322527784772151E-15
33.46,0.6258714626120785E-15
33.47,0.6195545790647157E-15
33.480000000000004,0.6133014769850935E-15
33.49,0.6071115121005608E-15
33.5,0.6009840466493211E-15
33.510000000000005,0.5949184493146171E-15
33.519999999999996,0.5889140951595858E-15
33.53,0.5829703655627078E-15
33.54,0.5770866481540159E-15
33.55,0.5712623367518440E-15
33.56,0.5654968313002776E-15
33.57,0.5597895378072341E-15
33.58,0.5541398682831314E-15
33.59,0.5485472406802143E-15
33.6,0.5430110788324938E-15
33.61,0.5375308123962587E-15
33.620000000000005,0.5321058767912247E-15
33.629999999999995,0.5267357131422813E-15
33.64,0.5214197682217714E-15
33.650000000000006,0.5161574943924464E-15
33.66,0.5109483495509250E-15
33.67,0.5057917970717255E-15
33.68,0.5006873057519343E-15
33.69,0.4956343497563450E-15
33.7,0.4906324085632081E-15
33.71,0.4856809669105251E-15
33.72,0.4807795147428542E-15
33.730000000000004,0.4759275471586852E-15
33.74,0.4711245643583474E-15
33.75,0.4663700715924127E-15
33.760000000000005,0.4616635791106515E-15
33.769999999999996,0.4570046021115083E-15
33.78,0.4523926606920384E-15
33.79,0.4478272797984330E-15
33.8,0.4433079891769634E-15
33.81,0.4388343233254702E-15
33.82,0.4344058214453386E-15
33.83,0.4300220273939327E-15
33.84,0.4256824896375378E-15
33.85,0.4213867612047791E-15
33.86,0.4171343996404835E-15
33.870000000000005,0.4129249669600365E-15
33.879999999999995,0.4087580296042021E-15
33.89,0.4046331583943560E-15
33.900000000000006,0.4005499284882426E-15
33.91,0.3965079193361228E-15
33.92,0.3925067146373662E-15
33.93,0.3885459022975368E-15
33.94,0.3846250743858438E-15
33.95,0.3807438270930657E-15
33.96,0.3769017606898968E-15
33.97,0.3730984794856900E-15
33.980000000000004,0.3693335917876417E-15
33.99,0.3656067098603892E-15
34.,0.3619174498859929E-15
34.01,0.3582654319243492E-15
34.02,0.3546502798739888E-15
34.03,0.3510716214332862E-15
34.04,0.3475290880620362E-15
34.05,0.3440223149434443E-15
34.06,0.3405509409464866E-15
34.07,0.3371146085886648E-15
34.08,0.3337129639991137E-15
34.09,0.3303456568821035E-15
34.1,0.3270123404809110E-15
34.11,0.3237126715420350E-15
34.12,0.3204463102797972E-15
34.13,0.3172129203412867E-15
34.14,0.3140121687716730E-15
34.15,0.3108437259798471E-15
34.160000000000004,0.3077072657044300E-15
34.17,0.3046024649801258E-15
34.18,0.3015290041043936E-15
34.19,0.2984865666044797E-15
34.2,0.2954748392047700E-15
34.21,0.2924935117944844E-15
34.22,0.2895422773956775E-15
34.230000000000004,0.2866208321315820E-15
34.24,0.2837288751952714E-15
34.25,0.2808661088186213E-15
34.26,0.2780322382416056E-15
34.27,0.2752269716818902E-15
34.28,0.2724500203047464E-15
34.29,0.2697010981932489E-15
34.3,0.2669799223187947E-15
34.31,0.2642862125119084E-15
34.32,0.2616196914333542E-15
34.33,0.2589800845455208E-15
34.34,0.2563671200841129E-15
34.35,0.2537805290301292E-15
34.36,0.2512200450821059E-15
34.37,0.2486854046286605E-15
34.38,0.2461763467213021E-15
34.39,0.2436926130475261E-15
34.4,0.2412339479041652E-15
34.410000000000004,0.2388000981710239E-15
34.42,0.2363908132847805E-15
34.43,0.2340058452131376E-15
34.44,0.2316449484292500E-15
34.45,0.2293078798864024E-15
34.46,0.2269943989929518E-15
34.47,0.2247042675875080E-15
34.480000000000004,0.2224372499143785E-15
34.49,0.2201931125992626E-15
34.5,0.2179716246251765E-15
34.51,0.2157725573086377E-15
34.52,0.2135956842760805E-15
34.53,0.2114407814405197E-15
34.54,0.2093076269784346E-15
34.55,0.2071960013069019E-15
34.56,0.2051056870609509E-15
34.57,0.2030364690711567E-15
34.58,0.2009881343414445E-15
34.59,0.1989604720271324E-15
34.6,0.1969532734131955E-15
34.61,0.1949663318927371E-15
34.62,0.1929994429456917E-15
34.63,0.1910524041177349E-15
34.64,0.1891250149994149E-15
34.65,0.1872170772054811E-15
34.660000000000004,0.1853283943544340E-15
34.67,0.1834587720482816E-15
34.68,0.1816080178524892E-15
34.69,0.1797759412761441E-15
34.7,0.1779623537523137E-15
34.71,0.1761670686186096E-15
34.72,0.1743899010979354E-15
34.730000000000004,0.1726306682794407E-15
34.74,0.1708891890996677E-15
34.75,0.1691652843238765E-15
34.76,0.1674587765275727E-15
34.77,0.1657694900782132E-15
34.78,0.1640972511171052E-15
34.79,0.1624418875414752E-15
34.8,0.1608032289867323E-15
34.81,0.1591811068089027E-15
34.82,0.1575753540672493E-15
34.83,0.1559858055070551E-15
34.84,0.1544122975425918E-15
34.85,0.1528546682402590E-15
34.86,0.1513127573018854E-15
34.87,0.1497864060482087E-15
34.88,0.1482754574025169E-15
34.89,0.1467797558744603E-15
34.9,0.1452991475440172E-15
34.910000000000004,0.1438334800456316E-15
34.92,0.1423826025525100E-15
34.93,0.1409463657610687E-15
34.94,0.1395246218755481E-15
34.95,0.1381172245927763E-15
34.96,0.1367240290870934E-15
34.97,0.1353448919954173E-15
34.980000000000004,0.1339796714024701E-15
34.99,0.1326282268261534E-15
35.,0.1312904192030627E-15
35.01,0.1299661108741584E-15
35.02,0.1286551655705750E-15
35.03,0.1273574483995803E-15
35.04,0.1260728258306662E-15
35.05,0.1248011656817905E-15
35.06,0.1235423371057513E-15
35.07,0.1222962105767052E-15
35.08,0.1210626578768118E-15
35.09,0.1198415520830231E-15
35.1,0.1186327675540041E-15
35.11,0.1174361799171794E-15
35.12,0.1162516660559188E-15
35.13,0.1150791040968473E-15
35.14,0.1139183733972885E-15
35.15,0.1127693545328262E-15
35.160000000000004,0.1116319292849999E-15
35.17,0.1105059806291239E-15
35.18,0.1093913927222228E-15
35.19,0.1082880508910965E-15
35.2,0.1071958416205013E-15
35.21,0.1061146525414552E-15
35.22,0.1050443724196535E-15
35.230000000000004,0.1039848911440084E-15
35.24,0.1029360997153047E-15
35.25,0.1018978902349627E-15
35.26,0.1008701558939232E-15
35.27,0.9985279096163931E-16
35.28,0.9884569077518443E-16
35.29,0.9784875172846314E-16
35.3,0.9686187126153815E-16
35.31,0.9588494785006083E-16
35.32,0.9491788099481281E-16
35.33,0.9396057121134635E-16
35.34,0.9301292001973559E-16
35.35,0.9207482993443136E-16
35.36,0.9114620445421239E-16
35.37,0.9022694805224493E-16
35.38,0.8931696616623867E-16
35.39,0.8841616518870614E-16
35.4,0.8752445245731409E-16
35.410000000000004,0.8664173624533814E-16
35.42,0.8576792575221389E-16
35.43,0.8490293109417780E-16
35.44,0.8404666329500900E-16
35.45,0.8319903427686088E-16
35.46,0.8235995685118898E-16
35.47,0.8152934470976453E-16
35.480000000000004,0.8070711241578426E-16
35.49,0.7989317539506993E-16
35.5,0.7908744992735158E-16
35.51,0.7828985313764469E-16
35.52,0.7750030298771101E-16
35.53,0.7671871826760905E-16
35.54,0.7594501858732434E-16
35.55,0.7517912436848993E-16
35.56,0.7442095683618715E-16
35.57,0.7367043801083249E-16
35.58,0.7292749070014109E-16
35.59,0.7219203849117635E-16
35.6,0.7146400574247967E-16
35.61,0.7074331757627515E-16
35.62,0.7002989987075825E-16
35.63,0.6932367925245923E-16
35.64,0.6862458308868683E-16
35.65,0.6793253948004324E-16
